seg_id,time_to_failure
seg_17adc0,3.515599690303377
seg_17d1ff,3.3268569545110123
seg_17e596,9.310859170633224
seg_180481,4.588202105794451
seg_18096a,6.959667075132869
seg_1815fe,7.02989709612935
seg_1827c5,5.892062498598581
seg_184222,3.31257284335185
seg_185ad6,8.106312745374785
seg_18d1d0,2.272859248920721
seg_18d307,2.3621449207965783
seg_18f633,3.283564412535115
seg_18f853,3.607381792475799
seg_18fb65,2.50296275125507
seg_193404,9.561372182773392
seg_19515c,5.763385820925516
seg_195eda,5.4392098473634976
seg_1969c8,8.495769488806657
seg_19b08e,4.7439072891445235
seg_19b9dd,4.755172647113614
seg_19e1ff,6.074266332374278
seg_19ec5c,9.949913422910681
seg_1a0e94,8.061193416692072
seg_1a0eca,6.046530939067409
seg_1a671a,4.047626043414744
seg_1a791c,4.73770260269283
seg_1a8e06,3.213600597472683
seg_1a8f0d,4.4026845133678725
seg_1a8f2c,5.921937640376079
seg_1abcaf,2.447675685001112
seg_1ac9e2,3.845343977209873
seg_1ae362,5.195747282066862
seg_1afa29,3.5842628092337843
seg_1b08a4,3.0953208381708976
seg_1b1ad8,4.215083955857621
seg_1b2298,7.95203293699259
seg_1b78af,3.5711382973247905
seg_1baf33,5.096920069678249
seg_1bd38e,7.053568734347395
seg_1bf7b3,1.6559868544798404
seg_1c401b,9.622062837616399
seg_1c4c5b,7.341525133604215
seg_1c4e72,5.750117470339844
seg_1c849d,4.133153936857643
seg_1c904f,3.59502214109157
seg_1c929e,2.869570735108207
seg_1cb942,6.94697958199054
seg_1cd352,4.5198282007259225
seg_1cf1b5,2.634215619064874
seg_1d044c,6.27677194436313
seg_1d11e5,3.7159888417429165
seg_1d596d,3.9661083326666398
seg_1d980f,3.9030951523652297
seg_1da819,4.071647628535511
seg_1db443,7.984745386175213
seg_1db8e8,8.566359446281284
seg_1dec9c,8.856365427989155
seg_1e0523,5.018204897170155
seg_1e0b82,8.826227444453409
seg_1e572b,9.594250519185183
seg_1e617a,4.732554707936042
seg_1e61d6,2.8480031184339496
seg_1e677e,4.1474507267806935
seg_1eae76,2.752191114829929
seg_1ebe6b,3.9270294296759047
seg_1ece48,2.9263682557788933
seg_1eeb8f,4.575050287761286
seg_1ef708,3.02951430563392
seg_1f1e60,8.154263487856175
seg_1f3d44,3.856405111048879
seg_1f3ede,4.7729440830899845
seg_1f5240,4.45729328650168
seg_1f7cf8,4.486829428256832
seg_1f9aed,6.218316096295228
seg_1fa983,2.8655751426357057
seg_1fc7ab,6.1180790340638795
seg_1fe311,9.643426620166705
seg_2005a7,5.690300403007444
seg_2018c8,7.741116683139122
seg_204dc6,3.6699123564526968
seg_208ba5,3.0774066792119217
seg_2099f4,4.327736697393012
seg_20a990,4.747750368544807
seg_20b8d0,3.89516889421348
seg_20cbac,5.425280698641543
seg_20cc25,2.7010918949027527
seg_20d9de,8.617964920188413
seg_20e9ad,4.556767840741784
seg_210388,7.406860650592904
seg_211299,6.823643058452464
seg_211486,8.917810501046285
seg_214492,3.8486037645377444
seg_217eed,3.1995029836892805
seg_218049,3.768279997281516
seg_21eebb,4.755303000977423
seg_21faa9,10.125194776042283
seg_222c5f,3.2324567452296322
seg_225320,7.518610759742631
seg_226e60,8.841903780586081
seg_229eda,7.815558511946297
seg_22e509,5.409516973685428
seg_2313d1,5.833682671182803
seg_232559,10.800940810297055
seg_23323e,3.3952116071342098
seg_2367fb,7.080960206014619
seg_238242,9.143801534086913
seg_2383c2,3.9594618187134762
seg_2396a2,2.994351621182007
seg_23b123,8.711189776296854
seg_23bdf9,6.679539282254488
seg_23c947,2.7472772107498504
seg_23efb0,4.807327732624913
seg_23f823,3.2375921147628737
seg_23fe27,8.188387515991039
seg_241266,3.7157653991358224
seg_24157a,7.180704159341154
seg_24458d,7.227826381052019
seg_2465ce,6.955906458387022
seg_247262,6.352326064421543
seg_24ba8d,6.28137923978444
seg_24c078,6.523320762748665
seg_24c1c9,5.651082584714132
seg_24e071,4.363649891016969
seg_24f338,5.351266214995953
seg_257b8a,5.420433088899867
seg_2597af,3.0357548791501165
seg_259c63,4.390826923520359
seg_259d65,3.728801749694471
seg_259dd3,7.53869919947341
seg_25aa9f,8.436167994274426
seg_25ab3f,3.4941575919157017
seg_25b38a,8.181059690796799
seg_25c8dc,6.522979710100558
seg_25cca7,8.877871505629194
seg_25e76d,2.5784571251579944
seg_26049e,10.421330609377057
seg_263deb,3.225759423951635
seg_263fb3,2.9783272768270592
seg_2642d0,2.1350518698098675
seg_2642d4,6.849899319526469
seg_264c7d,8.748629998787207
seg_266805,3.74562204154568
seg_266c6e,3.1698109557636713
seg_266d4e,5.037284112426816
seg_268249,4.548380852523228
seg_268625,4.059800075065787
seg_268956,3.7388172939403144
seg_26a2a0,2.397197439621142
seg_26cba3,5.708697284361095
seg_26edaa,7.4176255747886914
seg_2700bd,3.4231271336881974
seg_272a47,2.281643966160034
seg_274a1a,7.233208474936158
seg_2774c4,9.569586076234911
seg_279725,5.651735795503939
seg_27a282,3.6293778395225194
seg_27b7c8,5.004172335578384
seg_27db4d,7.721064067298869
seg_27de37,8.14483241352594
seg_27f532,8.92036877864634
seg_27ff17,4.501678065777583
seg_280863,4.504820502940299
seg_280e3b,4.626943084317918
seg_284223,3.9974697213159502
seg_284923,6.0103074731538095
seg_287e60,4.494401667322902
seg_287fef,3.270329625701164
seg_288001,4.357895883967081
seg_2883ec,6.751794573790378
seg_289d99,2.749052769394787
seg_28fc32,6.447240877496255
seg_29022f,3.711042986858635
seg_2916e3,10.541108421967749
seg_293dbf,4.7674003829174545
seg_293dc2,3.6967107089736473
seg_29475f,3.639770606736199
seg_295b1c,8.65835267829157
seg_2977cd,5.939457037388853
seg_29a073,5.852670860923645
seg_29acb7,2.949051841824232
seg_29c772,6.110678029682524
seg_29c906,3.246531258587263
seg_29d497,3.8861583201178953
seg_29d4c6,5.406589615871166
seg_29e799,5.6085122804384815
seg_2a0ace,10.437387299615194
seg_2a0afc,5.262708687897189
seg_2a0dc0,9.189687979736238
seg_2a2f1e,6.512853744174628
seg_2a4551,7.0221535155490065
seg_2a6343,7.674055673529414
seg_2a8351,2.2022345054280006
seg_2aa101,3.6984731074922905
seg_2abd33,4.624823205584068
seg_2b2cb3,6.72088180016348
seg_2b372b,4.046961816293031
seg_2b4959,5.86669414533673
seg_2b6d52,8.57606585709276
seg_2ba79a,2.812990826778465
seg_2bcbde,7.984193289894662
seg_2be983,9.33811537534834
seg_2bf5be,9.438924794899435
seg_2bf9dd,9.717190098309823
seg_2c3203,2.687928953078408
seg_2c5e9f,8.578143761440463
seg_2c6011,5.595738268091885
seg_2c69e4,8.392148477388861
seg_2c762c,5.5381862683558305
seg_2cac57,7.945823511073613
seg_2cadc0,6.531533764371346
seg_2cdbe3,3.0395303302221492
seg_2d3828,5.866159621543825
seg_2d402d,2.111697435289612
seg_2d427f,2.3577139633899944
seg_2d5544,5.906684956571039
seg_2d7cc4,3.7981022135010343
seg_2d92f0,11.59158558804217
seg_2db7dc,4.397104652074403
seg_2dc6ff,2.6877306787665973
seg_2dccec,3.5006509047361987
seg_2dcd3a,2.6781988576399716
seg_2dcd84,8.175081950856775
seg_2dfb91,4.376997737097521
seg_2e2372,6.425811126235712
seg_2e50fb,2.367668772164535
seg_2e64af,3.2469118841239815
seg_2e71dd,2.4717777080783283
seg_2e88dd,5.988688734073578
seg_2e917f,6.825407704769945
seg_2e9a47,9.947899493464549
seg_2ea616,3.3001548075120932
seg_2eccb9,2.859488863772121
seg_2ece02,4.030224076723883
seg_2ed79b,5.482413392244957
seg_2eddf6,8.003334021315569
seg_2ee95c,6.490822267975589
seg_2efd5c,9.619350772630325
seg_2f1664,9.103338502297753
seg_2f4f14,4.348752890026382
seg_2f5695,3.0582700608898024
seg_2f60db,9.931636369505725
seg_2f86cd,2.526572717911316
seg_2f8e19,10.43774359867949
seg_2f8f6d,7.846151169728935
seg_2f9336,5.064786461068161
seg_2f9581,3.2361844314727386
seg_2fb672,8.470782356150297
seg_2fe382,4.612938255677365
seg_301c1e,5.726706654234736
seg_30207d,8.711451220089154
seg_304581,5.46129609768364
seg_304b87,3.6893686151165337
seg_304df5,8.032487634101178
seg_30501b,8.475138567494602
seg_3065ba,4.598773990325017
seg_30661b,4.463934311819512
seg_306756,7.408367318483479
seg_30ad2a,3.4581167225455096
seg_30b043,4.220016509903253
seg_30da11,4.305528794687029
seg_30fd84,9.458479611827558
seg_310230,3.8284252790914786
seg_31064b,2.761078960926149
seg_311499,4.198407205341802
seg_311b5e,5.161878655098912
seg_3128e6,5.694374059179602
seg_3151ff,6.538645797472939
seg_31631c,6.695027527038339
seg_316f86,2.0396259303539765
seg_318135,3.683446724447421
seg_31a51f,2.830353312350592
seg_31a6cd,4.7985579903568665
seg_31b808,6.670193928809934
seg_31c0f4,7.536297552753498
seg_31d763,3.3141501221448455
seg_31d7bf,1.8407841613525247
seg_31d810,9.742853763648078
seg_31ddc5,7.925339215517302
seg_3234ca,4.6662754502228205
seg_324447,8.108260264827736
seg_324537,4.319757016457413
seg_325790,5.477637850908407
seg_326eb7,3.544179444547431
seg_327ed4,2.7123208559562246
seg_32906d,2.0818383828402283
seg_32ad0f,9.30925441410649
seg_32c904,9.9786056942354
seg_32d747,4.223705000155188
seg_32e763,3.0087391561111545
seg_32f3a9,5.377315557852534
seg_32f6df,5.077994469003784
seg_32f72d,5.093493666722941
seg_32fc4e,6.903200648422612
seg_330579,3.416114317887312
seg_3319b5,9.500838829776107
seg_331f2b,7.338283522941747
seg_3340b9,3.5141048709259337
seg_335170,2.3375736808524454
seg_337b8c,3.0519600124165946
seg_339f80,7.12136318898515
seg_33c30d,3.8437092484782167
seg_342ce6,9.113336055896676
seg_343571,7.064966115063535
seg_3452b2,3.767948374504369
seg_34a2b8,4.682127009561857
seg_34a8f7,9.908072677046986
seg_34abd2,2.144978739858359
seg_34ef79,5.275498057148855
seg_3506d6,5.763096128070921
seg_35269b,11.948746656137374
seg_355717,3.266994163546579
seg_355d19,8.641956421859133
seg_35a2d7,8.382652867216647
seg_35b009,3.187950390049817
seg_35b753,5.711862548771009
seg_35ba8f,10.013305333807919
seg_35c587,5.8116080529111125
seg_35dd45,10.539663748877913
seg_35ee83,3.450783285282538
seg_36147d,2.313122438470024
seg_361f5a,9.726027328545003
seg_3631ec,4.528220759491719
seg_3661de,10.62922889494743
seg_369570,5.285374279945386
seg_36b77f,9.016740223103406
seg_36e32d,8.390307361431269
seg_3706be,6.9073817969700455
seg_373a04,6.0101473807557255
seg_373ba6,4.0902429550281365
seg_37608b,4.5891515800826115
seg_3761d0,2.7189027715089313
seg_37669c,4.503250725672701
seg_376908,2.461748044627877
seg_377134,4.533581802882662
seg_3788c5,10.883994750079772
seg_37bf85,3.148315161076876
seg_37f3fb,2.831023967803489
seg_38001b,1.7197427417063238
seg_383b6b,2.7351385669267323
seg_383f2e,8.521326905020155
seg_3865bc,4.835691451976305
seg_3878d0,4.085539331034961
seg_389906,7.230451239573834
seg_38ad16,8.745198039062407
seg_38ee24,2.855311321037932
seg_392019,5.9672225169574595
seg_39300d,2.5473410740306583
seg_395e0e,10.470148281836169
seg_397983,9.438090960739409
seg_397dc9,10.283777808463382
seg_398a25,4.387055919540668
seg_39a886,5.585643024064683
seg_39ad50,2.705966768605147
seg_3a1600,4.595582128952709
seg_3a22ac,2.7697492999644235
seg_3a80c5,4.0073183496484495
seg_3a8a76,2.1357651681382066
seg_3aca44,3.5497890799360987
seg_3adb1a,4.616173819482186
seg_3ae4d9,3.6034496852280853
seg_3af649,4.361147277644175
seg_3b2013,4.602420562392456
seg_3b30fd,8.843279349604803
seg_3b4414,3.5016069591614265
seg_3b7175,5.147232382984799
seg_3b7724,9.571437302735912
seg_3b95d2,6.520894718790906
seg_3b95dc,4.827332588305566
seg_3ba485,9.834964181013609
seg_3bb90a,4.365433799499191
seg_3bc9ed,4.377545706682343
seg_3bd97e,8.27455404381726
seg_3bf9ac,2.785948420371328
seg_3bfcf6,4.065196198309088
seg_3c3ddf,3.1828496202461216
seg_3c4106,2.8002957795327803
seg_3c64fb,7.2144609948739395
seg_3c8545,4.902401109515712
seg_3cba49,5.329863381055085
seg_3cbccf,4.712221145002559
seg_3ce740,8.30546977839277
seg_3cfb73,8.959181461398982
seg_3d059a,2.436123959424513
seg_3d06cc,9.819590084640241
seg_3d19fc,3.3696921836721843
seg_3d1cb3,3.273402234766667
seg_3d1f2e,4.109666609994773
seg_3d581c,2.5492311194152846
seg_3d6aac,7.013960385735547
seg_3d6e79,6.74509547250464
seg_3d9aa0,2.908170136754261
seg_3db0a8,3.7692431538448825
seg_3e00cd,9.823186392913689
seg_3e55d5,3.361511696814235
seg_3e87b4,4.020835929144574
seg_3ec967,4.768261074429753
seg_3edf51,2.5318891477540513
seg_3f2086,8.072129858723097
seg_3f3689,3.494909414316078
seg_3f3983,10.022222983745374
seg_3f5be6,6.023150754089063
seg_3f80ef,4.804205432763305
seg_3f99c8,2.278063927001402
seg_3fb24b,4.2240988213216
seg_3fc7ca,9.227554377818844
seg_3fdae0,7.168381019769935
seg_407b2b,6.372386226397217
seg_40b3aa,2.0881250839983867
seg_40f810,6.354318173256509
seg_411225,4.720720539439903
seg_414d0f,5.88859601701797
seg_4185b3,3.868270986338146
seg_419531,8.02146441364176
seg_419b2a,8.026803823541245
seg_41a267,4.915340758754062
seg_41aadc,6.566035030027194
seg_41ab7e,8.253368962465307
seg_41be18,8.751173409608525
seg_41be7d,7.170117819960725
seg_41f45e,6.584435795315752
seg_420bcc,4.13551148579423
seg_420d4e,8.480415717525567
seg_421a96,6.357865614767647
seg_421da1,5.941085773411824
seg_423ebe,3.202750537370927
seg_425462,4.9662574408719715
seg_42648c,3.195724571389644
seg_4280d9,10.868196770013705
seg_428d66,3.6798600513786437
seg_42c4c9,8.105723225314835
seg_42e7e8,3.6604299460321337
seg_42ff14,8.464070121513886
seg_430e66,6.670824434111766
seg_43383f,5.488759006865442
seg_434c96,3.3418977373770176
seg_43597f,5.837786476212251
seg_43c6f4,6.986252941033502
seg_440106,11.111383159566842
seg_4401d8,8.695523525490776
seg_441c6d,9.292962710475472
seg_4435bd,2.9907558307262185
seg_447972,4.552575029537928
seg_447b8b,10.734546158122365
seg_447cb3,6.679317007595131
seg_44d3ca,3.9547852129396976
seg_455b16,3.9169991766215038
seg_456149,9.353524166903151
seg_457234,11.907254674810838
seg_45838b,5.716557686623671
seg_4587bb,7.811196554413676
seg_45a8a9,3.193036133579236
seg_45b051,2.558878189838112
seg_45e062,6.389950418616486
seg_45e4ed,3.81771533556212
seg_45e7ad,2.678024802815276
seg_46012e,8.217386812786835
seg_460436,8.170890681543762
seg_461ab5,2.472609918283332
seg_461b63,3.9641672842653812
seg_462c1d,9.855602288598968
seg_464839,8.045102641558321
seg_468bc9,10.44555483552585
seg_468fdb,4.218859784010708
seg_46a42b,4.377645939107591
seg_46b84d,8.368647005037685
seg_46c6d3,8.428242500115935
seg_46dd7c,4.131029307899539
seg_4729a7,6.190303839187308
seg_4743ab,9.228845220604319
seg_4743fa,7.60597635360021
seg_476700,4.9695512475707
seg_476bdb,3.6054325538734857
seg_477c83,3.4048448451717164
seg_478327,6.839344175593555
seg_47a48f,7.7543225244346985
seg_47d374,5.890205685697128
seg_47fed6,7.175158270637264
seg_482745,4.0517283028366045
seg_4848e3,5.126794244061184
seg_484901,5.150551702305344
seg_486973,4.277765469504163
seg_48a4b3,6.014983522969675
seg_48a80c,2.547935913055559
seg_48b545,7.350745288174973
seg_48feba,3.546994264846266
seg_490092,8.466912847146245
seg_490d6e,6.03882710718852
seg_492dc6,5.480062966581762
seg_49322d,5.712991274627256
seg_49336f,3.29331981336385
seg_495573,7.748563285853629
seg_496d07,3.581507628207238
seg_496dad,2.7179169231993523
seg_49b0cb,8.653905377421511
seg_49d84b,6.151529439172837
seg_49fdf0,9.704906132364185
seg_4a2525,8.759824853722469
seg_4a6096,1.7684434881135094
seg_4a719c,2.769183587444361
seg_4a91a9,3.2058648792970224
seg_4a9e6b,7.127424795738446
seg_4a9e8d,10.00641785113058
seg_4ab7bf,7.318494135418061
seg_4abc29,3.6819271515717715
seg_4acc4b,4.2242755796552975
seg_4ad5a2,7.0183268602255025
seg_4ad674,4.297090866959555
seg_4adeda,6.507867580588769
seg_4ae37c,7.847913444791138
seg_4ae712,12.050611441121724
seg_4b0839,1.9850840052181151
seg_4b4c91,9.337963661247656
seg_4b4ffb,2.836504088964208
seg_4b8044,4.773073660601585
seg_4b953a,3.353714429192854
seg_4ba3d1,8.32598400130442
seg_4c067a,5.338909556047139
seg_4c12b2,2.10541329936689
seg_4c18e2,2.7885875048003217
seg_4c3a2b,5.994071161723461
seg_4c4995,4.870739921830864
seg_4c65e6,12.861338625697016
seg_4c8db6,9.930947139452977
seg_4ca6de,9.121858735763576
seg_4cb0d7,6.272449039596737
seg_4cb9c6,4.815180688873913
seg_4ce234,9.177497669334644
seg_4d0008,5.4185007704441785
seg_4d0041,6.659878397185229
seg_4d0c45,7.8159420087495555
seg_4d18f4,2.920706339037988
seg_4d2671,3.4346985437279383
seg_4d53c2,5.286556679955759
seg_4d5a4a,3.2502455882913317
seg_4d7c56,2.5567689152800406
seg_4d8f0f,2.944867902679564
seg_4db886,10.899353585021432
seg_4db997,4.650648490494345
seg_4dbbd1,6.055409533496518
seg_4ddddc,4.944092840886961
seg_4dfa03,3.044703721269377
seg_4e0c4a,9.034227835190793
seg_4e2c66,2.567682028723356
seg_4e3bd7,3.1186258405238085
seg_4e627b,3.4389339083114936
seg_4e9646,8.17598461672778
seg_4ea3fa,3.987333930684983
seg_4ea81c,4.164811238931196
seg_4eb127,3.0076342873375306
seg_4eeaef,4.000938489915113
seg_4eef28,7.70341128416564
seg_4f48b4,2.7841991699135433
seg_4f5931,9.899496449175912
seg_4f76a2,4.5759546419412995
seg_4f83a3,8.263953499555006
seg_4fa87d,9.762697111842527
seg_4fce5b,2.169680650175725
seg_4fd191,3.384135200151602
seg_500108,5.350469721130626
seg_5009d9,2.9344020571546694
seg_500c80,6.913996099435619
seg_502fab,9.487420641047212
seg_507065,4.058060209569863
seg_5090fa,8.306196847147998
seg_509d55,3.748722864710269
seg_50a667,2.845751869278059
seg_50b048,8.483177553233132
seg_50e270,5.758041222783487
seg_511d25,8.762732541668642
seg_512b3e,9.396297200535223
seg_514543,4.308102409370229
seg_5147e1,5.644619495597264
seg_514b85,8.60232272631739
seg_5165a4,8.796865476358004
seg_517345,8.753652809576622
seg_517425,3.3812827590762153
seg_51865e,4.066422497682583
seg_518b1e,2.7799039628618143
seg_51b68c,7.721433088543232
seg_51f0a2,4.466768569909187
seg_51f6fd,5.529144100925798
seg_521a88,10.0047518099541
seg_523945,3.309098359894373
seg_524b39,6.903945442818318
seg_5254ce,9.473417202883315
seg_5255c0,8.927942698238232
seg_52636c,3.812024514362079
seg_529be4,6.706238018353756
seg_529c99,2.9251789090906204
seg_52c139,10.399815748927333
seg_530a02,9.566512671081531
seg_53103b,3.6044965115160843
seg_5311d1,2.7635805403130385
seg_533613,10.83987651725459
seg_53498a,4.086910166628749
seg_53a557,5.0316547806114365
seg_53a5fd,7.71026945171275
seg_53bdf5,6.21937253464965
seg_53caf1,6.776164810070282
seg_53d818,3.501801623029175
seg_53e645,4.63248686162347
seg_53fa13,3.5453857065098258
seg_5407b0,3.590458204061271
seg_5445bc,4.7954891029407385
seg_54490e,8.35754222413163
seg_545fda,9.511226235610872
seg_5467c8,7.537679528035955
seg_546864,7.818267746745083
seg_5470ca,4.239198838731392
seg_5495ca,2.8802297222563276
seg_54af0d,2.019677600475588
seg_54b0ee,7.053727245546461
seg_54d0f3,2.889798040681331
seg_55239a,4.759941813037586
seg_552b8e,9.663389900980663
seg_5559d9,3.3722351858990405
seg_555f63,2.889840921937937
seg_5597ed,3.8238429078536256
seg_55a0c3,3.489493223116193
seg_55a9a4,7.506437148565734
seg_55b566,2.7816306289762527
seg_55d50b,4.244835406524868
seg_561cf4,3.7150800609215424
seg_563059,7.198084322099814
seg_5639b3,6.772015834589265
seg_566efe,9.496158859409674
seg_56e3e7,8.993366185459825
seg_56e6f1,3.69108687126482
seg_56ebc7,3.4267673525945113
seg_570a20,3.7771071766733133
seg_570d69,7.926124028006133
seg_572172,8.242954422963384
seg_5759c9,9.199171385058188
seg_5765b6,8.128945366334637
seg_578e84,6.387957541927155
seg_57908c,4.2768636719538895
